day,stock,open,high,low,close,volume
479.0,1224.0,37.6266,38.478,37.29,38.3922,157696.0
479.0,1225.0,82.566,84.48,82.566,84.48,0.0
479.0,1226.0,1026.3726,1036.8996,1025.2176,1027.7586,24784.0
479.0,1227.0,155.067,155.067,155.067,155.067,0.0
479.0,1228.0,30.0894,30.3072,29.5218,29.5218,207424.0
479.0,1229.0,14.7312,15.2526,14.7312,14.982,63984.0
479.0,1230.0,45.0582,45.606,45.0582,45.606,6832.0
479.0,1231.0,483.6282,485.7732,483.6282,485.7732,960.0
479.0,1232.0,9.339,9.339,9.339,9.339,0.0
479.0,1233.0,261.6504,261.6504,258.4626,258.4626,8368.0
479.0,1234.0,95.7,97.416,93.5088,94.0962,926832.0
479.0,1235.0,122.76,123.0834,118.8066,118.8066,51504.0
479.0,1236.0,161.7,163.482,161.7,163.2114,18080.0
479.0,1237.0,81.18,82.91514,81.18,82.03668,35936.0
479.0,1238.0,71.1678,72.204,71.1678,72.204,0.0
479.0,1239.0,561.9504,561.9504,561.9504,561.9504,0.0
479.0,1240.0,97.1718,99.5412,97.1718,99.5412,640.0
479.0,1241.0,581.3544,581.3544,581.3544,581.3544,0.0
479.0,1242.0,79.9524,80.9028,79.9524,80.9028,1600.0
479.0,1243.0,101.7654,102.4782,99.066,99.066,103520.0
479.0,1244.0,114.18,114.18,114.18,114.18,0.0
479.0,1245.0,19.8,19.8,19.8,19.8,16000.0
479.0,1246.0,1766.82,1766.82,1766.82,1766.82,0.0
479.0,1247.0,132.264,132.264,131.406,132.0462,15920.0
479.0,1248.0,113.7246,119.064,113.7246,119.064,480.0
479.0,1249.0,83.358,83.358,83.358,83.358,0.0
479.0,1250.0,12.342,12.342,12.342,12.342,0.0
479.0,1251.0,6.6,6.6,6.6,6.6,0.0
479.0,1252.0,20.94906,21.09954,19.57428,20.5887,2504880.0
479.0,1253.0,431.31,434.445,420.882,422.664,88080.0
479.0,1254.0,52.75512,52.98876,51.22788,51.57042,63776.0
479.0,1255.0,441.342,443.19,441.342,442.299,2720.0
479.0,1256.0,9.1476,9.1476,9.1476,9.1476,0.0
479.0,1257.0,15.906,16.038,15.906,15.9126,172800.0
479.0,1258.0,410.57148,410.57148,410.57148,410.57148,0.0
479.0,1259.0,119.1564,123.2088,119.1564,123.2088,28400.0
479.0,1260.0,77.4576,78.1704,77.385,78.1704,19872.0
479.0,1261.0,213.774,216.513,209.0022,209.88,72480.0
479.0,1262.0,200.9832,200.9832,200.9832,200.9832,0.0
479.0,1263.0,10.428,10.428,10.428,10.428,0.0
479.0,1264.0,8.976,8.976,8.976,8.976,0.0
479.0,1265.0,126.85068,128.24922,125.50758,125.50758,47152.0
479.0,1266.0,105.3822,105.3822,105.3822,105.3822,0.0
479.0,1267.0,14.916,15.2262,14.8698,14.8698,183392.0
479.0,1268.0,199.287,200.4288,197.5182,198.792,141328.0
479.0,1269.0,206.6658,208.3092,206.6658,207.6888,15360.0
479.0,1270.0,1563.6588,1566.609,1531.0152,1531.0152,3360.0
479.0,1271.0,11.8866,11.8866,11.8866,11.8866,0.0
479.0,1272.0,83.1138,83.1138,83.1138,83.1138,0.0
479.0,1273.0,146.7807,146.7807,146.7807,146.7807,0.0
479.0,1274.0,270.5934,270.5934,261.822,261.822,66080.0
479.0,1275.0,30.1488,30.1488,30.1488,30.1488,0.0
479.0,1276.0,266.0724,266.0724,262.7064,262.7064,0.0
479.0,1277.0,20.625,20.625,20.625,20.625,0.0
479.0,1278.0,10.1772,10.1772,10.0188,10.0188,0.0
479.0,1279.0,8.39652,8.39652,8.39652,8.39652,21680.0
479.0,1280.0,208.56,213.1734,207.1542,207.7482,181856.0
479.0,1281.0,111.8238,111.8238,111.8238,111.8238,0.0
479.0,1282.0,146.0448,150.2622,144.276,145.0548,12032.0
479.0,1283.0,17.919,18.15,17.8728,18.15,76288.0
479.0,1284.0,266.508,267.3,266.508,267.3,1184.0
479.0,1285.0,136.686,136.686,136.686,136.686,0.0
479.0,1286.0,128.535,131.6634,128.535,131.6634,17280.0
479.0,1287.0,152.1168,152.46,148.17,149.0742,191696.0
479.0,1288.0,31.2708,31.2708,31.2708,31.2708,0.0
479.0,1289.0,88.5324,88.5324,88.3938,88.3938,1504.0
479.0,1290.0,624.8088,628.8744,614.79,615.12,59808.0
479.0,1291.0,71.6166,71.6166,71.6166,71.6166,0.0
479.0,1292.0,172.9332,172.9332,167.1978,167.1978,38800.0
479.0,1293.0,110.0616,113.1834,108.4116,109.7976,10240.0
479.0,1294.0,71.28,71.7354,70.95,70.95,960.0
479.0,1295.0,172.986,172.986,172.986,172.986,0.0
479.0,1296.0,32.34,32.406,31.02,31.02,144800.0
479.0,1297.0,39.6924,39.6924,39.6924,39.6924,0.0
479.0,1298.0,125.7498,128.304,123.519,124.41,14080.0
479.0,1299.0,424.16418,424.48956,423.83946,423.83946,7360.0
479.0,1300.0,161.04,161.04,161.04,161.04,5760.0
479.0,1301.0,43.1838,43.5666,43.1838,43.5666,32000.0
479.0,1302.0,88.7535,90.79752,88.22946,88.70136,27648.0
479.0,1303.0,936.6786,938.9754,936.6786,938.9754,32.0
479.0,1304.0,40.3128,40.4448,40.3128,40.4448,4800.0
479.0,1305.0,22.11,22.3806,21.912,22.3674,197840.0
479.0,1306.0,317.6316,317.6316,317.6316,317.6316,0.0
479.0,1307.0,158.5848,158.5848,158.5848,158.5848,0.0
479.0,1308.0,95.1522,95.1522,94.9938,94.9938,160.0
479.0,1309.0,269.94,270.8112,267.3462,267.3462,27520.0
479.0,1310.0,90.519,91.41,90.519,91.41,4000.0
479.0,1311.0,39.336,40.5174,39.336,40.227,13600.0
479.0,1312.0,190.014,190.014,181.83,184.9254,53168.0
479.0,1313.0,37.29,37.29,37.29,37.29,0.0
479.0,1314.0,105.6,109.428,105.6,105.6,2944.0
479.0,1315.0,16.8762,16.8762,16.302,16.401,350400.0
479.0,1316.0,58.8522,59.2878,58.7796,58.806,34272.0
479.0,1317.0,27.7728,29.0004,27.7728,29.0004,24000.0
479.0,1318.0,207.6426,207.6426,203.2734,203.94,50432.0
479.0,1319.0,142.1046,142.1046,137.28,137.742,37680.0
479.0,1320.0,52.14,52.14,52.14,52.14,0.0
479.0,1321.0,78.2034,79.2,77.8272,77.8272,143824.0
479.0,1322.0,83.1864,83.1864,83.1864,83.1864,1600.0
479.0,1323.0,13.7874,13.7874,13.7874,13.7874,0.0
479.0,1324.0,217.4766,217.4766,217.4766,217.4766,2400.0
479.0,1325.0,218.1366,220.44,218.1366,220.44,36160.0
479.0,1326.0,69.0624,70.1778,69.0624,70.1778,2400.0
479.0,1327.0,4.4682,4.5804,4.4682,4.488,210880.0
479.0,1328.0,173.2764,173.2764,173.2764,173.2764,0.0
479.0,1329.0,73.26,74.1774,73.26,73.9596,40000.0
479.0,1330.0,11.2992,11.682,11.2992,11.682,16000.0
479.0,1331.0,84.3018,84.3216,84.3018,84.3216,4800.0
479.0,1332.0,17.0808,17.853,17.0808,17.1666,876288.0
479.0,1333.0,305.60904,312.31068,300.9963,306.07698,85632.0
479.0,1334.0,1130.25,1131.57,1093.29,1098.9,99072.0
479.0,1335.0,42.24,42.24,42.24,42.24,0.0
479.0,1336.0,99.2442,99.759,99.2442,99.561,26240.0
479.0,1337.0,633.6,658.68,633.6,646.074,21248.0
479.0,1338.0,8.9661,9.61092,8.9661,9.27894,1409712.0
479.0,1339.0,23.661,23.8656,23.6346,23.7336,75584.0
479.0,1340.0,349.1268,349.1268,349.1268,349.1268,0.0
479.0,1341.0,81.543,81.543,81.543,81.543,3200.0
479.0,1342.0,123.09,123.09,123.09,123.09,0.0
479.0,1343.0,124.41,126.3438,124.41,126.3438,3520.0
479.0,1344.0,118.47,119.7636,118.47,119.7636,8880.0
479.0,1345.0,84.1665,84.29652,84.1665,84.29652,16.0
479.0,1346.0,13.1274,13.1274,13.1274,13.1274,0.0
479.0,1347.0,123.42,123.42,123.42,123.42,2592.0
479.0,1348.0,371.3358,371.3358,371.3358,371.3358,0.0
479.0,1349.0,155.9778,157.6344,153.12,153.4434,68272.0
479.0,1350.0,354.4398,354.4398,347.82,347.82,1184.0
480.0,1000.0,33.55572,34.39656,33.55572,33.7953,176912.0
480.0,1001.0,152.46,159.9708,151.8,154.5192,65216.0
480.0,1002.0,44.09724,44.09724,43.35276,43.57914,60288.0
480.0,1003.0,33.33,33.33,33.33,33.33,0.0
480.0,1004.0,451.4268,458.403,444.84,455.0634,22784.0
480.0,1005.0,193.05,193.05,193.05,193.05,208.0
480.0,1006.0,84.4536,85.7538,84.4536,85.7538,320.0
480.0,1007.0,197.67,197.67,197.67,197.67,0.0
480.0,1008.0,14.289,14.289,14.289,14.289,0.0
480.0,1009.0,23.1,23.1,22.8426,22.8426,240.0
480.0,1010.0,11.8998,12.1374,11.8998,12.1374,0.0
480.0,1011.0,369.732,369.732,369.501,369.501,1600.0
480.0,1012.0,311.5134,311.52,310.134,310.464,136064.0
480.0,1013.0,180.4506,184.2588,180.4506,184.2588,2320.0
480.0,1014.0,31.68,33.1848,31.68,33.1848,7328.0
480.0,1015.0,52.73994,52.73994,51.3117,51.3117,35200.0
480.0,1016.0,260.3898,261.4986,260.3898,261.4986,12800.0
480.0,1017.0,79.4772,81.774,79.4772,81.774,6464.0
480.0,1018.0,407.2266,410.52,395.736,400.323,267360.0
480.0,1019.0,18.8562,19.008,18.6714,18.678,136160.0
480.0,1020.0,102.63,103.488,102.63,103.488,104160.0
480.0,1021.0,216.48,216.48,216.282,216.282,4000.0
480.0,1022.0,320.8722,326.6934,319.308,326.535,249888.0
480.0,1023.0,76.23,81.7014,75.9,81.1272,692752.0
480.0,1024.0,27.39,28.314,27.39,28.314,480.0
480.0,1025.0,901.56,904.9524,838.8864,853.248,765280.0
480.0,1026.0,201.63,201.63,195.1092,195.1092,8384.0
480.0,1027.0,63.2676,64.0728,63.2676,63.69,6400.0
480.0,1028.0,5.8212,5.8212,5.8212,5.8212,0.0
480.0,1029.0,93.126,93.126,92.4,92.9412,5600.0
480.0,1030.0,39.336,39.336,39.336,39.336,0.0
480.0,1031.0,245.7906,245.7906,245.7906,245.7906,0.0
480.0,1032.0,482.79,485.3112,475.629,485.3112,399024.0
480.0,1033.0,714.44934,721.1259,713.48772,714.7866,45584.0
480.0,1034.0,127.4856,128.6538,127.446,128.6538,40160.0
480.0,1035.0,195.459,196.68,194.61816,196.68,192240.0
480.0,1036.0,648.483,650.958,643.6056,650.958,14032.0
480.0,1037.0,437.2764,438.4776,435.864,435.864,1952.0
480.0,1038.0,32.34,32.34,32.01,32.01,3392.0
480.0,1039.0,362.0034,366.366,362.0034,363.7524,2080.0
480.0,1040.0,146.619,148.4604,146.025,147.708,59728.0
480.0,1041.0,174.02418,174.02418,174.02418,174.02418,0.0
480.0,1042.0,177.27798,178.18878,177.27798,178.13598,2688.0
480.0,1043.0,58.0404,58.0404,58.0404,58.0404,0.0
480.0,1044.0,297.1584,298.4256,296.6172,298.4256,2800.0
480.0,1045.0,561.6732,568.0752,561.6732,565.1778,64016.0
480.0,1046.0,437.7054,438.6294,432.2472,433.4418,14880.0
480.0,1047.0,649.6776,651.5586,649.1034,649.6974,4560.0
480.0,1048.0,38.082,38.5968,38.082,38.2734,45248.0
480.0,1049.0,38.643,38.643,37.9566,38.082,573664.0
480.0,1050.0,39.0918,39.8904,39.0918,39.8904,37920.0
480.0,1051.0,32.2476,32.505,32.2476,32.505,56336.0
480.0,1052.0,134.1648,137.214,134.1648,137.214,7680.0
480.0,1053.0,30.129,30.8088,30.1224,30.8088,307712.0
480.0,1054.0,236.28,240.24,236.28,240.24,800.0
480.0,1055.0,226.908,227.37,226.1886,227.37,37072.0
480.0,1056.0,111.738,111.738,111.738,111.738,0.0
480.0,1057.0,7.557,7.8276,7.5504,7.5504,54336.0
480.0,1058.0,24.882,24.882,24.7566,24.7566,24000.0
480.0,1059.0,79.7016,80.85,79.7016,80.718,708240.0
480.0,1060.0,28.9872,28.9872,28.9872,28.9872,0.0
480.0,1061.0,42.0651,42.67362,42.0651,42.67362,7040.0
480.0,1062.0,6.138,6.138,5.9664,5.9664,115408.0
480.0,1063.0,25.872,25.872,25.872,25.872,0.0
480.0,1064.0,100.4388,100.4388,100.4388,100.4388,0.0
480.0,1065.0,10.51908,12.27204,10.51908,12.27204,19584.0
480.0,1066.0,18.45096,19.28586,18.45096,19.28586,18512.0
480.0,1067.0,999.3456,1015.08,993.0954,1015.08,9904.0
480.0,1068.0,124.014,124.3308,124.014,124.014,7200.0
480.0,1069.0,16.32774,16.32774,16.005,16.2096,83312.0
480.0,1070.0,75.24,75.24,75.24,75.24,800.0
480.0,1071.0,333.3,333.3,333.3,333.3,1600.0
480.0,1072.0,62.2578,62.2578,62.2578,62.2578,0.0
480.0,1073.0,401.3724,404.6196,396.99,404.4942,107856.0
480.0,1074.0,125.3868,126.7596,125.3868,126.7596,9920.0
480.0,1075.0,359.733,359.733,353.9778,353.9778,5600.0
480.0,1076.0,143.4972,144.1506,143.4972,144.1506,3200.0
480.0,1077.0,184.7142,184.7142,184.7142,184.7142,0.0
480.0,1078.0,162.09996,163.5678,161.51058,163.5678,311504.0
480.0,1079.0,225.4098,228.3864,223.8786,227.766,33600.0
480.0,1080.0,27.72,28.1622,27.39,28.0962,211552.0
480.0,1081.0,64.0464,64.0464,64.0464,64.0464,0.0
480.0,1082.0,44.2134,44.5962,43.9098,44.3784,26784.0
480.0,1083.0,83.5362,83.5362,79.53,79.53,38240.0
480.0,1084.0,86.8626,86.8626,86.8626,86.8626,0.0
480.0,1085.0,145.2,145.2,141.4248,143.7546,78384.0
480.0,1086.0,27.258,27.258,27.258,27.258,0.0
480.0,1087.0,10.48872,10.94346,10.48872,10.94346,41888.0
480.0,1088.0,166.6566,168.0426,166.056,167.64,54608.0
480.0,1089.0,186.12,186.12,176.286,178.2,437824.0
480.0,1090.0,466.62,466.62,464.541,464.937,11520.0
480.0,1091.0,9.3786,9.8274,9.3786,9.8274,32080.0
480.0,1092.0,78.2166,79.068,78.2166,78.936,408224.0
480.0,1093.0,110.13354,111.87924,109.43658,111.0648,17744.0
480.0,1094.0,64.0134,65.6898,64.0134,65.6898,992.0
480.0,1095.0,175.6128,177.5202,175.6128,177.5202,592.0
480.0,1096.0,62.69934,62.69934,62.69934,62.69934,0.0
480.0,1097.0,191.4,191.4,191.4,191.4,0.0
480.0,1098.0,13.9788,14.0448,13.6422,13.6422,41600.0
480.0,1099.0,11.6292,12.2034,11.6292,12.2034,25408.0
480.0,1100.0,191.4,195.69,191.4,195.69,2480.0
480.0,1101.0,120.12,120.12,120.12,120.12,0.0
480.0,1102.0,114.147,117.777,114.147,117.777,17600.0
480.0,1103.0,59.136,60.093,59.136,59.2812,28800.0
480.0,1104.0,95.106,99.2244,95.106,99.2244,4464.0
480.0,1105.0,95.6538,95.8254,94.6638,95.601,309680.0
480.0,1106.0,41.217,41.217,41.1642,41.1642,1600.0
480.0,1107.0,148.9356,150.0246,148.9356,150.0246,10400.0
480.0,1108.0,20.328,20.328,20.1894,20.1894,178880.0
480.0,1109.0,37.2966,37.68534,37.2966,37.68534,0.0
480.0,1110.0,22.2948,22.2948,21.9516,21.9516,0.0
480.0,1111.0,74.5866,75.504,74.5866,75.504,3120.0
480.0,1112.0,62.04,62.04,62.04,62.04,0.0
480.0,1113.0,317.955,319.209,317.856,319.209,2592.0
480.0,1114.0,64.2906,65.34,64.218,65.307,83280.0
480.0,1115.0,137.445,138.5538,136.3758,136.455,63280.0
480.0,1116.0,189.915,191.565,189.849,189.849,2720.0
480.0,1117.0,198.528,198.528,196.9836,197.8086,36160.0
480.0,1118.0,27.522,27.522,27.522,27.522,0.0
480.0,1119.0,337.6626,341.3916,337.6626,341.3916,368.0
480.0,1120.0,17.952,17.952,17.952,17.952,1600.0
480.0,1121.0,225.06,227.7528,224.4,227.139,15104.0
480.0,1122.0,315.48,315.48,310.9722,311.1966,96080.0
480.0,1123.0,90.66684,90.74736,90.66684,90.74736,2160.0
480.0,1124.0,21.252,21.252,21.252,21.252,0.0
480.0,1125.0,148.8366,148.929,148.137,148.599,30208.0
480.0,1126.0,259.3998,260.667,259.3998,260.667,0.0
480.0,1127.0,47.5332,49.5858,47.5332,49.5858,11360.0
480.0,1128.0,203.148,207.504,200.1648,206.052,117968.0
480.0,1129.0,233.5674,238.392,233.5674,237.996,67680.0
480.0,1130.0,121.2552,121.9416,121.2552,121.5456,119424.0
480.0,1131.0,43.9494,43.9494,43.9494,43.9494,0.0
480.0,1132.0,151.8,152.4996,149.0082,152.2752,42016.0
480.0,1133.0,345.972,345.972,340.4412,341.3256,3760.0
480.0,1134.0,172.458,172.458,172.458,172.458,0.0
480.0,1135.0,103.026,103.026,103.026,103.026,0.0
480.0,1136.0,25.66674,25.66674,25.66674,25.66674,0.0
480.0,1137.0,51.18036,51.44832,51.18036,51.44832,77920.0
480.0,1138.0,252.978,255.4992,252.978,253.1166,2560.0
480.0,1139.0,54.3642,55.1298,54.3576,55.1298,18400.0
480.0,1140.0,345.6552,348.4536,342.9096,348.4536,17056.0
480.0,1141.0,489.1722,490.9278,488.4,488.4,992.0
480.0,1142.0,518.1,528.1914,518.1,527.6172,36528.0
480.0,1143.0,176.418,178.53,176.418,178.53,400.0
480.0,1144.0,118.899,118.899,118.899,118.899,0.0
480.0,1145.0,21.7998,21.8064,21.6942,21.6942,26736.0
480.0,1146.0,111.606,112.398,111.3618,111.4938,22000.0
480.0,1147.0,419.1,419.8854,419.1,419.8854,10320.0
480.0,1148.0,23.0538,23.43,23.0538,23.43,32000.0
480.0,1149.0,363.4488,363.4488,362.1552,362.1552,240.0
480.0,1150.0,10.527,10.65174,10.527,10.65174,240896.0
480.0,1151.0,29.502,29.5416,29.37,29.37,84128.0
480.0,1152.0,9.06378,9.06378,9.06378,9.06378,19296.0
480.0,1153.0,2.4024,2.4024,2.4024,2.4024,0.0
480.0,1154.0,75.933,75.933,75.933,75.933,0.0
480.0,1155.0,979.6116,983.7366,976.404,983.7366,48688.0
480.0,1156.0,7.44084,7.44084,7.44084,7.44084,0.0
480.0,1157.0,32.99868,32.99868,32.99868,32.99868,0.0
480.0,1158.0,46.2,46.2,45.21,46.2,44800.0
480.0,1159.0,14.9226,14.9226,14.9226,14.9226,0.0
480.0,1160.0,55.5456,56.562,55.1826,56.43,526288.0
480.0,1161.0,32.6304,32.6304,32.6304,32.6304,0.0
480.0,1162.0,25.146,25.146,25.146,25.146,16000.0
480.0,1163.0,250.8,253.4862,249.7836,252.7866,6240.0
480.0,1164.0,30.7494,30.7494,30.7494,30.7494,0.0
480.0,1165.0,7.4547,7.4547,7.4547,7.4547,0.0
480.0,1166.0,27.5616,27.852,27.4758,27.4758,9600.0
480.0,1167.0,38.7156,39.0258,38.7156,39.0258,2000.0
480.0,1168.0,215.2062,215.2062,215.2062,215.2062,0.0
480.0,1169.0,228.459,228.7692,224.9544,224.9544,2240.0
480.0,1170.0,138.6,142.56,138.6,142.56,8000.0
480.0,1171.0,144.837,144.837,144.837,144.837,0.0
480.0,1172.0,83.8728,85.1862,83.8728,85.1532,13600.0
480.0,1173.0,59.4066,59.8422,57.7566,58.5618,207728.0
480.0,1174.0,264.1551,264.1551,264.1551,264.1551,144.0
480.0,1175.0,97.76778,97.76778,97.76778,97.76778,59040.0
480.0,1176.0,26.4,26.4,26.4,26.4,0.0
480.0,1177.0,70.9038,70.9038,69.96,70.1118,126432.0
480.0,1178.0,26.4924,26.4924,26.4924,26.4924,0.0
480.0,1179.0,458.0004,458.04,457.3008,458.04,4560.0
480.0,1180.0,3016.53,3016.53,3016.53,3016.53,0.0
480.0,1181.0,2953.0908,3034.8186,2953.0908,3034.8186,464.0
480.0,1182.0,31.7163,32.45418,31.7163,32.45418,9680.0
480.0,1183.0,8.0388,8.316,8.0388,8.316,30400.0
480.0,1184.0,310.134,314.16,295.68,311.8896,81600.0
480.0,1185.0,29.337,29.8122,29.337,29.8122,16272.0
480.0,1186.0,369.07068,370.194,369.07068,370.194,3840.0
480.0,1187.0,86.3676,86.3676,86.3676,86.3676,0.0
480.0,1188.0,8.37672,8.96148,8.37672,8.96148,9008.0
480.0,1189.0,458.7,458.7,458.7,458.7,0.0
480.0,1190.0,280.3878,288.4464,280.3878,286.374,56416.0
480.0,1191.0,19.8396,19.8396,19.8396,19.8396,0.0
480.0,1192.0,83.0346,83.886,82.7706,83.8068,330480.0
480.0,1193.0,17.82,17.82,17.82,17.82,0.0
480.0,1194.0,6.4152,6.468,6.4152,6.468,710672.0
480.0,1195.0,39.54654,39.65742,39.02382,39.57954,59744.0
480.0,1196.0,90.453,91.476,89.9646,89.9646,25600.0
480.0,1197.0,159.6936,159.6936,159.6936,159.6936,0.0
480.0,1198.0,52.5228,52.5228,52.5228,52.5228,0.0
480.0,1199.0,87.3114,87.747,84.48,86.1036,100496.0
480.0,1200.0,296.538,296.6172,293.6142,293.9442,55808.0
480.0,1201.0,97.5216,97.5216,97.5216,97.5216,0.0
480.0,1202.0,18.3282,18.3282,18.3282,18.3282,0.0
480.0,1203.0,466.48602,472.3884,464.40504,469.56162,3632.0
480.0,1204.0,32.8416,34.452,32.8416,33.4818,75648.0
480.0,1205.0,2.838,2.838,2.838,2.838,0.0
480.0,1206.0,589.4856,589.4856,589.4856,589.4856,0.0
480.0,1207.0,581.196,588.06,581.196,588.06,400.0
480.0,1208.0,165.0,168.4188,165.0,165.0,1520.0
480.0,1209.0,55.704,55.704,55.704,55.704,0.0
480.0,1210.0,11.47278,11.47278,11.47278,11.47278,0.0
480.0,1211.0,110.913,110.913,110.913,110.913,0.0
480.0,1212.0,23.2518,23.2518,23.2518,23.2518,40000.0
480.0,1213.0,48.51,48.51,45.54,45.54,52720.0
480.0,1214.0,28.4724,28.4724,28.4724,28.4724,0.0
480.0,1215.0,29.436,29.7,29.436,29.7,6400.0
480.0,1216.0,2409.0,2409.0,2409.0,2409.0,0.0
480.0,1217.0,501.93,505.3422,496.5444,503.7318,17056.0
480.0,1218.0,8.98656,9.2433,8.98656,9.2433,784.0
480.0,1219.0,477.906,485.166,477.906,485.1,17072.0
480.0,1220.0,22.5522,22.6908,22.5324,22.6908,24768.0
480.0,1221.0,66.0,66.0,66.0,66.0,0.0
480.0,1222.0,422.466,422.466,422.202,422.202,1600.0
480.0,1223.0,119.46,120.12,119.46,119.493,4000.0
480.0,1224.0,37.455,37.6266,37.3428,37.6266,16000.0
480.0,1225.0,82.566,82.566,78.54,79.134,10960.0
480.0,1226.0,1024.6566,1027.9962,1017.4758,1027.2174,18608.0
480.0,1227.0,154.0308,155.793,154.0308,155.793,1792.0
480.0,1228.0,29.4228,30.6702,29.4228,30.6702,72000.0
480.0,1229.0,14.6058,14.916,14.6058,14.7906,53344.0
480.0,1230.0,44.55,44.55,44.55,44.55,0.0
480.0,1231.0,485.7732,486.75,485.2848,485.2848,192.0
480.0,1232.0,8.91,8.943,8.91,8.943,5120.0
480.0,1233.0,259.479,259.479,255.981,257.9808,53504.0
480.0,1234.0,93.918,95.238,92.994,94.5318,473040.0
480.0,1235.0,118.8,120.747,118.8,119.6382,18192.0
480.0,1236.0,161.7,164.802,161.7,164.67,18320.0
480.0,1237.0,80.79126,82.4043,80.79126,81.2229,126608.0
480.0,1238.0,70.4484,72.0654,70.4484,72.0654,3200.0
480.0,1239.0,549.3444,555.5022,549.3444,555.1788,1040.0
480.0,1240.0,97.1124,97.1124,97.1124,97.1124,0.0
480.0,1241.0,580.8,580.8,580.8,580.8,0.0
480.0,1242.0,79.266,79.266,79.266,79.266,0.0
480.0,1243.0,99.066,99.66,97.449,99.264,32560.0
480.0,1244.0,114.18,114.18,114.18,114.18,0.0
480.0,1245.0,19.8,19.8,19.8,19.8,0.0
480.0,1246.0,1766.82,1766.82,1766.82,1766.82,0.0
480.0,1247.0,132.0462,132.0462,125.829,127.215,102192.0
480.0,1248.0,111.1242,113.1438,111.1242,113.1438,0.0
480.0,1249.0,83.7078,86.2884,83.7078,84.381,46400.0
480.0,1250.0,12.342,12.342,12.342,12.342,8000.0
480.0,1251.0,6.6,6.6,6.6,6.6,0.0
480.0,1252.0,20.6217,21.23682,20.13066,21.07974,1784624.0
480.0,1253.0,423.1854,429.0,423.1854,427.68,49296.0
480.0,1254.0,51.61992,51.83772,51.45624,51.7044,1024.0
480.0,1255.0,438.9,440.4972,435.6066,439.23,10768.0
480.0,1256.0,9.1476,9.174,9.1476,9.174,1600.0
480.0,1257.0,15.9126,16.0908,15.8532,16.0908,975088.0
480.0,1258.0,408.65022,408.65022,407.58696,407.58696,1440.0
480.0,1259.0,119.0838,121.902,119.0838,121.902,1600.0
480.0,1260.0,76.923,77.715,76.923,77.715,480.0
480.0,1261.0,209.517,212.0778,206.7582,212.0778,27056.0
480.0,1262.0,201.2274,201.2274,201.2274,201.2274,0.0
480.0,1263.0,10.4214,10.4214,10.4214,10.4214,0.0
480.0,1264.0,8.976,9.207,8.976,9.207,46224.0
480.0,1265.0,124.74,125.04822,124.32222,124.81524,35136.0
480.0,1266.0,105.3426,106.128,105.3426,106.128,4752.0
480.0,1267.0,14.8236,14.9028,14.586,14.7312,472480.0
480.0,1268.0,198.363,198.396,196.68,198.0792,120624.0
480.0,1269.0,203.1414,206.679,203.1414,206.3556,26288.0
480.0,1270.0,1534.1766,1534.1766,1534.1766,1534.1766,0.0
480.0,1271.0,11.88,11.88,11.88,11.88,0.0
480.0,1272.0,82.4868,82.4868,82.4868,82.4868,0.0
480.0,1273.0,145.39404,145.39404,145.39404,145.39404,0.0
480.0,1274.0,261.36,265.4454,261.36,263.3334,103984.0
480.0,1275.0,30.1488,30.1488,30.1488,30.1488,0.0
480.0,1276.0,262.7064,262.7064,262.2972,262.2972,0.0
480.0,1277.0,20.625,20.625,20.625,20.625,0.0
480.0,1278.0,10.0584,10.0584,9.9462,9.9462,0.0
480.0,1279.0,8.39652,8.39652,8.39652,8.39652,16224.0
480.0,1280.0,206.613,208.164,205.8936,208.164,54192.0
480.0,1281.0,111.6126,111.6126,111.6126,111.6126,0.0
480.0,1282.0,143.517,143.6622,139.1082,139.5372,12960.0
480.0,1283.0,17.8134,17.853,17.8134,17.853,16000.0
480.0,1284.0,264.2838,264.2838,255.75,256.9578,10800.0
480.0,1285.0,138.6,138.6,138.6,138.6,8000.0
480.0,1286.0,128.7,128.7,128.7,128.7,12800.0
480.0,1287.0,149.5362,150.4668,147.378,148.467,118432.0
480.0,1288.0,31.119,31.119,31.119,31.119,0.0
480.0,1289.0,88.98714,88.98714,88.98714,88.98714,0.0
480.0,1290.0,614.79,621.1458,613.6218,620.202,130096.0
480.0,1291.0,70.4352,70.4352,68.1318,68.1318,23200.0
480.0,1292.0,167.97,167.97,163.1718,166.5972,16640.0
480.0,1293.0,107.8308,112.5168,107.8308,111.309,2720.0
480.0,1294.0,71.544,71.544,70.8906,71.2338,1520.0
480.0,1295.0,172.986,180.84,172.986,180.84,400.0
480.0,1296.0,31.0926,32.076,31.0926,32.076,327568.0
480.0,1297.0,39.699,39.699,39.699,39.699,0.0
480.0,1298.0,123.717,125.6178,123.717,125.07,9600.0
480.0,1299.0,423.83946,423.83946,423.83946,423.83946,2432.0
480.0,1300.0,155.1,155.1,155.1,155.1,0.0
480.0,1301.0,42.9,43.362,42.9,43.362,16000.0
480.0,1302.0,88.22352,88.22946,88.22352,88.22946,912.0
480.0,1303.0,931.9926,940.1634,931.9926,938.5662,560.0
480.0,1304.0,40.4976,40.4976,40.4976,40.4976,0.0
480.0,1305.0,22.11,22.11,21.2718,21.615,239520.0
480.0,1306.0,317.0046,321.4134,317.0046,321.4134,1280.0
480.0,1307.0,156.8754,156.8754,156.8754,156.8754,0.0
480.0,1308.0,95.04,96.0696,94.116,94.644,6352.0
